[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 361, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 362, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 363, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 364, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 365, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 366, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 367, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 368, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 369, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 370, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 371, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 372, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 373, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 374, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 375, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 376, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 377, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 378, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 379, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 380, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 381, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 382, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 383, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 384, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 385, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 386, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 387, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 388, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 389, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 390, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 391, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 392, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 392, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 393, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 394, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 395, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 397, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 399, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 401, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 402, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 403, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 404, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 405, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 406, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 407, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 408, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 409, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 410, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 411, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 412, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 413, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 414, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 415, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 416, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 417, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 418, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 419, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 420, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 421, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 422, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 423, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 424, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 425, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 426, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 427, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 428, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 429, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 430, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 431, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 432, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 433, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 434, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 435, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 436, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 437, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 438, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 439, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 440, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 441, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 442, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 443, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 444, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 445, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 446, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 447, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 448, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 449, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 450, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 451, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 452, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 453, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 454, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 455, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 456, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 457, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 458, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 459, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 460, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 461, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 462, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 463, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 464, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 464, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 465, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 466, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 467, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 468, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 469, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 470, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 471, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 472, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 473, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 474, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 475, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 476, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 477, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 478, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 479, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 480, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 481, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 482, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 483, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 484, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 485, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 486, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 487, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 488, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 489, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 490, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 491, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 492, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 493, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 494, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 495, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 496, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 497, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 498, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 499, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 500, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 501, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 502, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 503, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 504, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 505, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 506, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 507, coluna G: formato de data incorreto ou falha na conversão.
